CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 153104633 SNP_705 A G 577 0.577000021934509 1 500 -0.0111500498362896 0.139795665971919 -0.570544330031654 0.936428436889245 0.936428436889245 1 51.1696663610173 51.1696663216049 0.604294478527607 0.56379821958457
2 153119589 SNP_706 A G 369 0.368999987840652 1 500 0.0520384611919497 0.137911076328787 2.73606335733615 0.705925822312015 0.705925822312015 1 52.5777145339458 52.5777144934489 0.386503067484663 0.36053412462908
2 155515702 SNP_707 A G 369 0.368999987840652 1 500 0.0810422765635872 0.143075413873093 3.95896452859678 0.571101173854827 0.571101173854827 1 48.8506085523215 48.8506085146953 0.389570552147239 0.359050445103858
2 155762590 SNP_708 A G 370 0.370000004768372 1 500 0.291253459561053 0.135335102614578 15.8881590643456 0.0313901859729504 0.03146372070314 1 54.5509711310917 54.5509710890749 0.429447852760736 0.341246290801187
2 158499822 SNP_710 A G 186 0.186000004410744 1 500 -0.233703210638843 0.172201911644301 -7.8811345525469 0.174734686325426 0.174734686325426 1 33.7228338926252 33.7228338666508 0.174846625766871 0.191394658753709
2 158996435 SNP_711 A G 65 0.0649999976158142 1 500 0.33507373659466 0.286345787780663 4.08656857393662 0.241931880007866 0.241931880007866 1 12.1960277026431 12.1960276932494 0.0797546012269939 0.0578635014836795
2 159512818 SNP_712 A G 279 0.279000014066696 1 500 -0.409277588945008 0.153020267703783 -17.4363515401842 0.00748044888580709 0.00755385257994736 1 42.602751802584 42.6027517697701 0.245398773006135 0.295252225519288
2 160389947 SNP_713 A G 129 0.12899999320507 1 500 0.0089926178255788 0.208885495517761 0.206096002158673 0.965661305435756 0.965661305435756 1 22.9183543831307 22.9183543654783 0.138036809815951 0.124629080118694
2 160472262 SNP_714 A G 473 0.47299998998642 1 500 0.154212729390565 0.140161419709169 7.84988416154642 0.271222814994248 0.271222814994248 1 50.902958481887 50.90295844268 0.521472392638037 0.449554896142433
2 160891745 SNP_715 A G 292 0.291999995708466 1 500 -0.316977036812336 0.15746543093184 -12.7750193592869 0.04411521437623 0.0441873672285076 1 40.3026651007854 40.3026650697431 0.279141104294479 0.298219584569733
2 161403762 SNP_716 A G 199 0.199000000953674 1 500 0.0302396017111696 0.165998922539081 1.09740144683831 0.855451310593779 0.855451310593779 1 36.2902083605473 36.2902083325955 0.217791411042945 0.189910979228487
2 161673550 SNP_717 A G 243 0.243000000715256 1 500 0.115769003192635 0.165460248459029 4.22868124547017 0.484128012912847 0.484128012912847 1 36.5268865486717 36.5268865205376 0.260736196319018 0.234421364985163
2 162453766 SNP_718 A G 177 0.177000001072884 1 500 -0.405754686823496 0.18436464715574 -11.9165575998663 0.0277482758914432 0.0278844209258609 1 29.3688723429338 29.368872320313 0.144171779141104 0.192878338278932
2 163082406 SNP_719 A G 469 0.46900001168251 1 500 0.158034091871836 0.144284640956331 7.5912025409689 0.273387884590269 0.273387884590269 1 48.0352210782804 48.0352210412822 0.530674846625767 0.439169139465875
2 163958222 SNP_721 A G 442 0.44200000166893 1 500 0.0278695908379581 0.144726638937702 1.33055747757243 0.847298003903749 0.847298003903749 1 47.742268098182 47.7422680614094 0.478527607361963 0.42433234421365
2 164387098 SNP_722 A G 316 0.316000014543533 1 500 0.261723465406235 0.147367459851861 12.0514545320307 0.0757341958718443 0.0757341958718443 1 46.0465190361322 46.0465190006658 0.371165644171779 0.289317507418398
2 164657772 SNP_723 A G 575 0.574999988079071 1 500 -0.044341705194221 0.135739385260288 -2.40658183439859 0.743919052141934 0.743919052141934 1 54.2735518144266 54.2735517726235 0.592024539877301 0.566765578635015
2 164920004 SNP_724 A G 87 0.0869999974966049 1 500 0.267250399941431 0.250393550018046 4.26257554249607 0.285826717751987 0.285826717751987 1 15.9497442975959 15.949744285311 0.101226993865031 0.0801186943620178
2 164960072 SNP_725 A G 222 0.222000002861023 1 500 0.139477819347 0.168535382467536 4.91046892375688 0.407904003486409 0.407904003486409 1 35.206091884333 35.2060918572162 0.260736196319018 0.20326409495549
2 165084014 SNP_726 A G 478 0.477999985218048 1 500 0.150828722239486 0.139157734215739 7.78877851271144 0.278422988183641 0.278422988183641 1 51.6398892536157 51.6398892138411 0.52760736196319 0.454005934718101
2 166726411 SNP_727 A G 356 0.356000006198883 1 500 -0.0376962313420624 0.140949282968369 -1.89745809023824 0.78912628075843 0.78912628075843 1 50.3354850786109 50.335485039841 0.349693251533742 0.359050445103858
2 167142270 SNP_728 A G 129 0.12899999320507 1 500 0.00885227015985405 0.205186852500258 0.210259486958703 0.965587954798877 0.965587954798877 1 23.7520413590913 23.7520413407967 0.141104294478528 0.123145400593472
2 167477845 SNP_729 A G 481 0.481000006198883 1 500 0.150958717170511 0.141626216402642 7.52611570265135 0.286470977847391 0.286470977847391 1 49.8554561387166 49.8554561003164 0.524539877300613 0.459940652818991
2 168253738 SNP_730 A G 223 0.223000004887581 1 500 -0.0127099070352311 0.170569115687536 -0.436859292651702 0.940600842207885 0.940600842207885 1 34.3715568839923 34.3715568575183 0.239263803680982 0.21513353115727
2 168369000 SNP_731 A G 331 0.331000000238419 1 500 -0.150685190164867 0.151103115482261 -6.59969298596895 0.318650857987503 0.318650857987503 1 43.7978873620435 43.797887328309 0.328220858895706 0.332344213649852
2 168536477 SNP_732 A G 315 0.314999997615814 1 500 0.127488535789356 0.156952673013865 5.17527819862397 0.416634571269513 0.416634571269513 1 40.5940672749968 40.59406724373 0.361963190184049 0.292284866468843
2 168652851 SNP_733 A G 542 0.541999995708466 1 500 -0.200041597678799 0.137710443982149 -10.5483992099539 0.146327973569226 0.146327973569226 1 52.7310286078158 52.7310285672007 0.530674846625767 0.547477744807122
2 169117151 SNP_734 A G 63 0.063000001013279 1 500 -0.109323028213312 0.288693673724312 -1.31170785364563 0.704924200431574 0.704924200431574 1 11.9984588341828 11.9984588249412 0.0582822085889571 0.0652818991097923
2 172009402 SNP_736 A G 488 0.488000005483627 1 500 0.111276999755913 0.139035697910938 5.75642386828009 0.42350896243433 0.42350896243433 1 51.7305811704743 51.7305811306299 0.521472392638037 0.471810089020772
2 172628865 SNP_737 A G 211 0.210999995470047 1 500 -0.0366536699601587 0.174330081853668 -1.20607078313294 0.83346910895654 0.83346910895654 1 32.9045027262999 32.9045027009558 0.239263803680982 0.197329376854599
2 173032314 SNP_739 A G 411 0.41100001335144 1 500 -0.209162835998743 0.140363889742819 -10.6163134343573 0.13618557573097 0.13618557573097 1 50.7562128982659 50.7562128591719 0.383435582822086 0.42433234421365
2 174057501 SNP_740 A G 227 0.226999998092651 1 500 -0.0988412639909065 0.179987013679259 -3.05109653033615 0.58289719423734 0.58289719423734 1 30.8686514836239 30.8686514598479 0.245398773006135 0.218100890207715
2 174721057 SNP_741 A G 238 0.238000005483627 1 500 0.0206503558611537 0.159645353067655 0.810242419911662 0.897079572265644 0.897079572265644 1 39.236244903452 39.2362448732311 0.242331288343558 0.235905044510386
2 175010696 SNP_742 A G 303 0.303000003099442 1 500 0.0232865654019947 0.158016985864456 0.932605325384682 0.88284197045337 0.88284197045337 1 40.0490716121149 40.0490715812679 0.337423312883436 0.286350148367953
2 175074269 SNP_743 A G 234 0.233999997377396 1 500 -0.356521974806907 0.163828339896153 -13.2656817441546 0.0295408830741216 0.0296493817422421 1 37.2085949297776 37.2085949011184 0.202453987730061 0.249258160237389
2 175282053 SNP_744 A G 195 0.194999992847443 1 500 -0.00885244733326839 0.183114116440811 -0.264009588453895 0.961442182223109 0.961442182223109 1 29.8233447220545 29.8233446990837 0.220858895705521 0.182492581602374
2 175804315 SNP_745 A G 241 0.24099999666214 1 500 0.0440107184609976 0.1636558629932 1.64321852058358 0.787989441295381 0.787989441295381 1 37.3367801763973 37.3367801476394 0.263803680981595 0.229970326409496
2 176674433 SNP_746 A G 297 0.296999990940094 1 500 -0.0727830689286749 0.156301295891746 -2.97923805201659 0.641459769988129 0.641459769988129 1 40.9331194173215 40.9331193857936 0.315950920245399 0.287833827893175
2 178742240 SNP_748 A G 88 0.0879999995231628 1 500 -0.086775003942734 0.247534229859258 -1.41619845367439 0.725920275300548 0.725920275300548 1 16.3203502083271 16.3203501957567 0.0920245398773006 0.086053412462908
2 178848934 SNP_749 A G 151 0.150999993085861 1 500 0.238463685734773 0.188206328533954 6.73215035325047 0.205143382799187 0.205143382799187 1 28.2313440409462 28.2313440192016 0.184049079754601 0.135014836795252
2 178925692 SNP_750 A G 304 0.303999990224838 1 500 -0.410188480284338 0.171009938308426 -14.0069906835176 0.0164568197392374 0.0165308909056007 1 34.1476939425703 34.1476939162687 0.306748466257669 0.302670623145401
2 180759173 SNP_751 A G 187 0.187000006437302 1 500 0.331264135241423 0.180154186729873 10.2067082273024 0.0659473715860675 0.0659473715860675 1 30.8113892856643 30.8113892619324 0.245398773006135 0.158753709198813
2 181809492 SNP_752 A G 318 0.317999988794327 1 500 0.186832690286085 0.154459478368046 7.83111749112579 0.226436133346481 0.226436133346481 1 41.9151352963686 41.9151352640843 0.383435582822086 0.286350148367953
2 182385844 SNP_753 A G 305 0.305000007152557 1 500 0.266572590743069 0.176618702004581 8.54559123704644 0.131219265658534 0.131219265658534 1 32.057276456014 32.0572764313225 0.380368098159509 0.268545994065282
2 182901175 SNP_755 A G 530 0.529999971389771 1 500 -0.119010134309226 0.148143519740345 -5.42273807085448 0.421776219245571 0.421776219245571 1 45.5653470381312 45.5653470030354 0.54601226993865 0.522255192878338
2 183035149 SNP_756 A G 252 0.252000004053116 1 500 -0.241789462686512 0.168829264277733 -8.48285247627 0.152099826757445 0.152099826757445 1 35.0836317762462 35.0836317492237 0.266871165644172 0.244807121661721
2 186524949 SNP_758 A G 186 0.186000004410744 1 500 -0.202411973730021 0.18509405248192 -5.90814671726149 0.27414676380996 0.27414676380996 1 29.1887214396804 29.1887214171984 0.196319018404908 0.181008902077151
2 186821695 SNP_759 A G 434 0.433999985456467 1 500 -0.0575313536264679 0.136720027912799 -3.07779943569005 0.673903450470885 0.673903450470885 1 53.4977754160485 53.4977753748429 0.432515337423313 0.434718100890208
2 187027100 SNP_760 A G 249 0.248999997973442 1 500 -0.0046454788844255 0.162425777666959 -0.176084277957294 0.977183112987803 0.977183112987803 1 37.904440497542 37.9044404683469 0.248466257668712 0.249258160237389
2 187418982 SNP_761 A G 482 0.48199999332428 1 500 -0.0640534256957081 0.139768360776167 -3.27887317042061 0.646749331211364 0.646749331211364 1 51.1896613617078 51.18966132228 0.48159509202454 0.482195845697329
2 187880233 SNP_762 A G 369 0.368999987840652 1 500 0.0661851492010248 0.144359491948426 3.17592225311167 0.646611562163733 0.646611562163733 1 47.9854210718088 47.985421034849 0.417177914110429 0.345697329376855
2 188221153 SNP_763 A G 261 0.261000007390976 1 500 -0.0219927852398266 0.157509818317509 -0.886471897230256 0.888953894820098 0.888953894820098 1 40.307395701066 40.3073956700201 0.260736196319018 0.261127596439169
2 188660649 SNP_764 A G 343 0.342999994754791 1 500 0.0479537613929351 0.145730132401067 2.25800011156542 0.742111353892056 0.742111353892056 1 47.0870281282686 47.0870280920008 0.355828220858896 0.336795252225519
2 188900639 SNP_765 A G 258 0.257999986410141 1 500 -0.251510829546146 0.166042420414942 -9.12259886411755 0.129838666787177 0.129838666787177 1 36.2711970716305 36.2711970436933 0.266871165644172 0.253709198813056
2 188950874 SNP_766 A G 450 0.449999988079071 1 500 -0.0562690020032659 0.155918331186601 -2.3145941804481 0.71818342723941 0.71818342723941 1 41.1344452193013 41.1344451876183 0.475460122699386 0.437685459940653
2 188975349 SNP_767 A G 268 0.26800000667572 1 500 -0.0993380851367593 0.163203622994298 -3.72954793259657 0.542739393915112 0.542739393915112 1 37.543988566541 37.5439885376235 0.279141104294479 0.262611275964392
2 189077212 SNP_768 A G 287 0.287000000476837 1 500 0.0856917411849373 0.147654588602287 3.9304753017785 0.561676786161864 0.561676786161864 1 45.8676092634863 45.8676092281577 0.306748466257669 0.277448071216617
2 189463432 SNP_769 A G 167 0.166999995708466 1 500 -0.141471544186697 0.192617803878619 -3.81308283568547 0.462663774428467 0.462663774428467 1 26.9530021574759 26.9530021367158 0.165644171779141 0.167655786350148
2 189758066 SNP_770 A G 139 0.138999998569489 1 500 0.388455135719004 0.20184173379648 9.53496122879342 0.0542852908482158 0.0542852908482158 1 24.5458493196257 24.5458493007197 0.171779141104294 0.123145400593472
2 190850635 SNP_771 A G 236 0.236000001430511 1 500 0.0952455290123333 0.173062750135353 3.18007524935107 0.582077574769268 0.582077574769268 1 33.3881840158532 33.3881839901366 0.276073619631902 0.216617210682493
2 191268903 SNP_772 A G 93 0.0930000022053719 1 500 -0.474951407338591 0.23185663823775 -8.80669063403214 0.0405139519977245 0.0408373834631373 1 18.5422982182131 18.5422982039312 0.0674846625766871 0.105341246290801
2 191428186 SNP_773 A G 330 0.330000013113022 1 500 -0.0677571406190254 0.151894343426108 -2.93678307340252 0.655538927032134 0.655538927032134 1 43.3427834553264 43.3427834219425 0.325153374233129 0.332344213649852
2 192175214 SNP_775 A G 457 0.456999987363815 1 500 0.0771079599915001 0.146470846905107 3.5941552118705 0.598583253740389 0.598583253740389 1 46.6119867814775 46.6119867455755 0.512269938650307 0.43026706231454
2 192284896 SNP_776 A G 116 0.11599999666214 1 500 0.0948943621578618 0.221538733530266 1.93348618656343 0.668402085954222 0.668402085954222 1 20.375142870416 20.3751428547225 0.134969325153374 0.106824925816024
2 193168579 SNP_777 A G 131 0.130999997258186 1 500 0.159265600895455 0.20611624850535 3.74884535759138 0.43970116531318 0.43970116531318 1 23.5383242615723 23.5383242434424 0.147239263803681 0.123145400593472
2 193414160 SNP_778 A G 195 0.194999992847443 1 500 -0.228484020538951 0.175665575041072 -7.40427446271131 0.193369335681191 0.193369335681191 1 32.4060931930645 32.4060931681044 0.187116564417178 0.198813056379822
2 194553387 SNP_780 A G 535 0.535000026226044 1 500 0.228386685228397 0.140731574811948 11.5315499947897 0.104620791972671 0.104620791972671 1 50.4913409608694 50.4913409219794 0.582822085889571 0.51186943620178
2 194854241 SNP_781 A G 103 0.103000000119209 1 500 0.103255465714135 0.225555999665436 2.02957115857905 0.647109103764377 0.647109103764377 1 19.6558230069675 19.655822991828 0.110429447852761 0.099406528189911
2 195104568 SNP_782 A G 485 0.485000014305115 1 500 0.15404465968621 0.13983350257475 7.8781487197283 0.270622939116588 0.270622939116588 1 51.1419787987209 51.1419787593298 0.524539877300613 0.465875370919881
2 195640763 SNP_783 A G 208 0.208000004291534 1 500 -0.223358941133091 0.172401487905878 -7.51486741580664 0.19512217983105 0.19512217983105 1 33.6448022975217 33.6448022716074 0.211656441717791 0.206231454005935
2 196089810 SNP_784 A G 145 0.144999995827675 1 500 0.0429704718740047 0.19657978779448 1.11196828071219 0.826969062588242 0.826969062588242 1 25.8774975516357 25.8774975317041 0.168711656441718 0.13353115727003
2 196367666 SNP_785 A G 80 0.0799999982118607 1 500 -0.248690924121365 0.256261000529041 -3.78699647838063 0.331817499694916 0.331817499694916 1 15.2277228924225 15.2277228806937 0.0766871165644172 0.0816023738872404
2 196894075 SNP_786 A G 76 0.0759999975562096 1 500 -0.608532385578178 0.248502343714152 -9.77143052263619 0.0143333257771688 0.0147487797560433 1 16.0573713975012 16.0573713851333 0.049079754601227 0.0890207715133531
2 198100369 SNP_788 A G 274 0.273999989032745 1 500 -0.176979078924279 0.170939791566442 -6.0566934121356 0.300514866371502 0.300514866371502 1 34.2226519029797 34.2226518766204 0.297546012269939 0.262611275964392
2 201328499 SNP_789 A G 271 0.270999997854233 1 500 0.0289723062517232 0.161570157818312 1.10984101100172 0.857688652062941 0.857688652062941 1 38.3069611842071 38.3069611547019 0.288343558282209 0.262611275964392
2 201834250 SNP_790 A G 128 0.128000006079674 1 500 -0.0303371396065001 0.205596516473867 -0.717700297561244 0.882692644277531 0.882692644277531 1 23.6574807931948 23.6574807749731 0.138036809815951 0.123145400593472
2 201958340 SNP_791 A G 281 0.28099998831749 1 500 0.219373293891943 0.153359003549547 9.32749876331698 0.15258620969634 0.15258620969634 1 42.5188435558223 42.5188435230731 0.315950920245399 0.264094955489614
2 202258237 SNP_792 A G 250 0.25 1 500 0.194841820421226 0.169616637117519 6.77244180105862 0.250671949770566 0.250671949770566 1 34.758666216613 34.7586661898408 0.303680981595092 0.224035608308605
