CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 110964400 SNP_629 A G 206 0.206000000238419 1 500 -0.149931163520583 0.206902182798934 -3.50236792050275 0.468668269016155 0.468668269016155 1 23.359839530772 24.1770116433503 0.197368421052632 0.208549222797927
2 111600685 SNP_630 A G 396 0.395999997854233 1 500 -0.0886676199508316 0.173886316168657 -2.93247445261962 0.61010948548994 0.61010948548994 1 33.0726645673556 34.2296099794805 0.385964912280702 0.398963730569948
2 113239763 SNP_631 A G 128 0.128000006079674 1 500 -0.0038193260734763 0.242455960892525 -0.0649712176098502 0.987431716393126 0.987431716393126 1 17.0111732698209 17.6062568267958 0.12280701754386 0.129533678756477
2 114702204 SNP_633 A G 96 0.096000000834465 1 500 0.202731137742756 0.288584267821262 2.43430591312042 0.482365912014819 0.482365912014819 1 12.0075580901109 12.4276055651151 0.100877192982456 0.094559585492228
2 115838606 SNP_634 A G 303 0.303000003099442 1 500 -0.144408561748773 0.189562833238722 -4.01870900816376 0.446180654514262 0.446180654514262 1 27.8287447745314 28.8022477871634 0.271929824561404 0.312176165803109
2 116001225 SNP_635 A G 110 0.109999999403954 1 500 0.161166172893225 0.252362846379316 2.53059740796153 0.523064463958724 0.523064463958724 1 15.7017900377773 16.2510688510811 0.131578947368421 0.103626943005181
2 116437148 SNP_636 A G 367 0.367000013589859 1 500 -0.400234837288677 0.178301111648995 -12.5837863136718 0.0247865578826249 0.0248190198277223 1 31.4410069820971 32.5408738738754 0.307017543859649 0.384715025906736
2 116795683 SNP_638 A G 373 0.372999995946884 1 500 0.0280293368023158 0.169987809368986 0.970012359152096 0.86903034626858 0.86903034626858 1 34.6070392600924 35.8176600498884 0.37280701754386 0.373056994818653
2 116994066 SNP_639 A G 498 0.497999995946884 1 500 0.248361446469377 0.158758902422389 9.85389669633056 0.117725110185882 0.117725110185882 1 39.6756293555633 41.0635591748435 0.552631578947368 0.481865284974093
2 117716905 SNP_640 A G 159 0.158999994397163 1 500 -0.000622172479953865 0.210615835200009 -0.0140258359895367 0.997643002040004 0.997643002040004 1 22.5433243054671 23.3319331451369 0.171052631578947 0.155440414507772
2 118396786 SNP_641 A G 240 0.239999994635582 1 500 0.191240298246538 0.219889285230404 3.95522575628067 0.384457941461618 0.384457941461618 1 20.6819681445057 21.4054631658931 0.258771929824561 0.234455958549223
2 120907893 SNP_642 A G 185 0.185000002384186 1 500 -0.201329265383976 0.212343527590912 -4.46507597664948 0.343063285655961 0.343063285655961 1 22.1779777924172 22.9538061084238 0.166666666666667 0.190414507772021
2 122222502 SNP_643 A G 172 0.172000005841255 1 500 -0.0708103470674379 0.226238429544324 -1.38345159426487 0.754288323376116 0.754288323376116 1 19.5374214582978 20.2208780354022 0.162280701754386 0.174870466321244
2 122741221 SNP_644 A G 283 0.282999992370605 1 500 -0.138788929805923 0.185330333188945 -4.04074843978931 0.453933601809146 0.453933601809146 1 29.1143425159322 30.1328182100282 0.271929824561404 0.286269430051813
2 122998677 SNP_645 A G 506 0.505999982357025 1 500 -0.152885268560686 0.167317285762076 -5.4611489126198 0.360851055816377 0.360851055816377 1 35.7205698366684 36.970144067582 0.478070175438596 0.514248704663212
2 123623419 SNP_646 A G 145 0.144999995827675 1 500 0.172089785877062 0.237261180032538 3.05704422896715 0.468257013887352 0.468257013887352 1 17.7642398320551 18.3856671056794 0.157894736842105 0.14119170984456
2 123981425 SNP_648 A G 129 0.12899999320507 1 500 -0.431094046490251 0.238786706687694 -7.5605211646042 0.07101962515016 0.07101962515016 1 17.5379855652337 18.1514980294709 0.105263157894737 0.136010362694301
2 124458302 SNP_649 A G 175 0.174999997019768 1 500 -0.0848961829244518 0.228263182079017 -1.62935767117111 0.70995065154145 0.70995065154145 1 19.1923548862151 19.8637403709938 0.171052631578947 0.176165803108808
2 125512705 SNP_651 A G 368 0.368000000715256 1 500 -0.181410611106442 0.175709230029467 -5.8758883503134 0.301862381011414 0.301862381011414 1 32.3899925945663 33.5230568281639 0.368421052631579 0.367875647668394
2 126752562 SNP_652 A G 123 0.123000003397465 1 500 0.30967590355344 0.24127191205586 5.31978256154044 0.199312019298149 0.199312019298149 1 17.1785486067773 17.7794872749362 0.149122807017544 0.115284974093264
2 126803916 SNP_653 A G 75 0.0750000029802322 1 500 -0.0839898392606126 0.319261571624425 -0.824011847005017 0.792492527980092 0.792492527980092 1 9.81085157751267 10.1540540339862 0.0657894736842105 0.077720207253886
2 126820678 SNP_654 A G 257 0.256999999284744 1 500 -0.128369598985607 0.208018560955349 -2.96659328394294 0.537164504137968 0.537164504137968 1 23.109780722113 23.9182052966497 0.236842105263158 0.262953367875648
2 127368675 SNP_655 A G 279 0.279000014066696 1 500 0.117438845403304 0.195309500705773 3.07868342311913 0.547642771920619 0.547642771920619 1 26.2152051354595 27.132263428347 0.293859649122807 0.274611398963731
2 127439677 SNP_656 A G 192 0.19200000166893 1 500 -0.448394633895354 0.217559834712 -9.45856449569739 0.0393013673909887 0.0394549782294417 1 21.0942856597718 21.8322043408149 0.153508771929825 0.203367875647668
2 127678890 SNP_657 A G 172 0.172000005841255 1 500 -0.0237052342109182 0.224496954462996 -0.470352376983964 0.915905535844222 0.915905535844222 1 19.8417097590763 20.5358109261511 0.175438596491228 0.170984455958549
2 128087517 SNP_658 A G 206 0.206000000238419 1 500 0.0546586140473133 0.207486986261675 1.26962916464637 0.79221799188054 0.79221799188054 1 23.2283453720097 24.0409175660241 0.219298245614035 0.202072538860104
2 128601184 SNP_659 A G 460 0.46000000834465 1 500 0.0620041095772374 0.174013133837313 2.04765326563646 0.721602010081164 0.721602010081164 1 33.0244765967606 34.1797363009987 0.460526315789474 0.459844559585492
2 128716428 SNP_660 A G 278 0.277999997138977 1 500 -0.053846591099439 0.190389659929485 -1.48549603884464 0.777312456727207 0.777312456727207 1 27.5875595560239 28.5526254458636 0.285087719298246 0.275906735751295
2 128789857 SNP_661 A G 174 0.17399999499321 1 500 -0.0668346705769329 0.215245643778004 -1.44255729120364 0.756177586736104 0.756177586736104 1 21.5839665064724 22.3390151652904 0.184210526315789 0.170984455958549
2 129328184 SNP_662 A G 412 0.412000000476837 1 500 0.186945238676816 0.155598175354557 7.72156637155165 0.229572178634421 0.229572178634421 1 41.3038942644611 42.748783921744 0.460526315789474 0.397668393782383
2 129386074 SNP_663 A G 186 0.186000004410744 1 500 0.00612413004457458 0.208433001764962 0.14096504621899 0.976560113772914 0.976560113772914 1 23.0179707473508 23.8231836324009 0.18859649122807 0.185233160621762
2 129666876 SNP_664 A G 94 0.0939999967813492 1 500 -0.0949837069281096 0.28240652176675 -1.19096684376726 0.736616899336992 0.736616899336992 1 12.5386435451363 12.9772694107442 0.087719298245614 0.0958549222797927
2 130224653 SNP_665 A G 238 0.238000005483627 1 500 0.189837176369511 0.200227044338723 4.73517236610115 0.343073678200344 0.343073678200344 1 24.9433354238493 25.8159012681568 0.258771929824561 0.231865284974093
2 130318367 SNP_666 A G 292 0.291999995708466 1 500 0.274374850993003 0.181519572363027 8.32716906709694 0.130649864310146 0.130649864310146 1 30.3496076151284 31.4112952580639 0.324561403508772 0.282383419689119
2 130790075 SNP_667 A G 339 0.33899998664856 1 500 -0.297450278179944 0.175466679575245 -9.66106632758953 0.0900383915636038 0.0900383915636038 1 32.4796009158378 33.6157998208488 0.289473684210526 0.353626943005181
2 132526942 SNP_668 A G 76 0.0759999975562096 1 500 -0.193574475074709 0.315020946634626 -1.95060451802239 0.538897338528877 0.538897338528877 1 10.0767651172478 10.4292697407479 0.0701754385964912 0.077720207253886
2 133419095 SNP_669 A G 492 0.492000013589859 1 500 -0.113064617546735 0.161054341075064 -4.35894959811 0.482661854495581 0.482661854495581 1 38.5527293391167 39.9013779562531 0.478070175438596 0.496113989637306
2 133663882 SNP_670 A G 104 0.104000002145767 1 500 -0.113879511777872 0.267737969166487 -1.58864063458229 0.670589262942719 0.670589262942719 1 13.9501883155332 14.4381927319014 0.0964912280701754 0.106217616580311
2 134227195 SNP_671 A G 563 0.563000023365021 1 500 -0.0104879152266571 0.169622700718735 -0.364519881866069 0.950697538260175 0.950697538260175 1 34.7561811845665 35.9720192457113 0.570175438596491 0.560880829015544
2 134418343 SNP_672 A G 169 0.168999999761581 1 500 0.214952215410216 0.214589675291791 4.66792941484454 0.316493600041259 0.316493600041259 1 21.7161260977759 22.4757979532679 0.197368421052632 0.160621761658031
2 134609711 SNP_673 A G 241 0.24099999666214 1 500 -0.0507649337454391 0.196525844045454 -1.31439071751513 0.796166322456855 0.796166322456855 1 25.8917055640444 26.7974472197675 0.232456140350877 0.243523316062176
2 135681375 SNP_674 A G 420 0.419999986886978 1 500 -0.116902598955949 0.163197313574791 -4.38932921322436 0.473789621743105 0.473789621743105 1 37.5468916211037 38.8603541004306 0.403508771929825 0.424870466321244
2 136934513 SNP_675 A G 136 0.136000007390976 1 500 0.114716404820358 0.241268814277509 1.97071194125962 0.634451061099949 0.634451061099949 1 17.178989738614 17.779943838413 0.144736842105263 0.133419689119171
2 137336116 SNP_676 A G 462 0.462000012397766 1 500 0.217539180795788 0.175816188666572 7.03752201321217 0.21597190616504 0.21597190616504 1 32.350595361571 33.4822814041895 0.504385964912281 0.449481865284974
2 137563670 SNP_677 A G 153 0.152999997138977 1 500 -0.242239957436484 0.229549251645028 -4.59720657318378 0.29129484906063 0.29129484906063 1 18.9779036531955 19.6417872214092 0.114035087719298 0.164507772020725
2 138149488 SNP_678 A G 299 0.29899999499321 1 500 -0.139657118074013 0.179036025746879 -4.35694641036023 0.435361227639985 0.435361227639985 1 31.1974532372292 32.2888001506079 0.285087719298246 0.303108808290155
2 138178959 SNP_679 A G 176 0.175999999046326 1 500 0.308081403765526 0.232226279916801 5.71271757706221 0.184626754504509 0.184626754504509 1 18.5428834952013 19.1915492216548 0.192982456140351 0.170984455958549
2 140261244 SNP_680 A G 219 0.218999996781349 1 500 0.0986585926534887 0.208572666518919 2.26788030315664 0.636200449897043 0.636200449897043 1 22.9871544095702 23.7912892798585 0.245614035087719 0.211139896373057
2 141712612 SNP_681 A G 441 0.441000014543533 1 500 0.271213626015882 0.177059527333426 8.65113131198304 0.125580381311244 0.125580381311244 1 31.8978490832774 33.0136971903566 0.473684210526316 0.431347150259067
2 142341940 SNP_682 A G 137 0.136999994516373 1 500 0.139053152485622 0.247703517259985 2.26629527054699 0.574545801409451 0.574545801409451 1 16.2980502781577 16.8681874214016 0.144736842105263 0.134715025906736
2 143187290 SNP_683 A G 546 0.546000003814697 1 500 -0.0906472181203451 0.160109040833094 -3.53608559400508 0.571285513151562 0.571285513151562 1 39.009311783959 40.3739325331183 0.548245614035088 0.545336787564767
2 143368805 SNP_684 A G 319 0.319000005722046 1 500 -0.130323361743383 0.183507824417713 -3.87001903673074 0.477593281852279 0.477593281852279 1 29.6955126460834 30.7343187890421 0.293859649122807 0.326424870466321
2 143774788 SNP_685 A G 263 0.263000011444092 1 500 -0.196183408740046 0.185356184353888 -5.71015786176744 0.289867161840057 0.289867161840057 1 29.106222072702 30.1244136980765 0.245614035087719 0.268134715025907
2 143991771 SNP_686 A G 293 0.293000012636185 1 500 0.273142367060586 0.188014403675467 7.72692728904414 0.14628661682676 0.14628661682676 1 28.289010497336 29.2786144901377 0.328947368421053 0.282383419689119
2 144603350 SNP_687 A G 422 0.421999990940094 1 500 -0.0438834141756618 0.177271450188687 -1.39644171510836 0.804483182821416 0.804483182821416 1 31.8216287711462 32.9348105451196 0.425438596491228 0.420984455958549
2 145258954 SNP_688 A G 310 0.310000002384186 1 500 0.196144167388528 0.182549725003101 5.88590207282767 0.282612171035594 0.282612171035594 1 30.0080402654478 31.0577792255869 0.337719298245614 0.301813471502591
2 146169632 SNP_689 A G 112 0.112000003457069 1 500 0.0291648463559338 0.258821935809777 0.435369028396988 0.910281836048537 0.910281836048537 1 14.9278697745791 15.450075368668 0.114035087719298 0.11139896373057
2 146183047 SNP_690 A G 246 0.24600000679493 1 500 0.401503097643866 0.215694856607231 8.62997071365755 0.0626820245827478 0.0626820245827478 1 21.4941572413779 22.2460641993811 0.280701754385965 0.235751295336788
2 146877417 SNP_691 A G 323 0.323000013828278 1 500 0.158704677733629 0.199124827494632 4.00256969088727 0.425444643294107 0.425444643294107 1 25.2202376643567 26.1024900815773 0.342105263157895 0.317357512953368
2 147868925 SNP_693 A G 707 0.707000017166138 1 500 -0.159231276344309 0.176513400536095 -5.11061320568653 0.367008149201747 0.367008149201747 1 32.0955362728849 33.2182998580498 0.675438596491228 0.716321243523316
2 147934278 SNP_694 A G 336 0.335999995470047 1 500 0.0949329392178379 0.170356149523462 3.27115630581401 0.577348712792386 0.577348712792386 1 34.4575479571727 35.6629392536899 0.342105263157895 0.33419689119171
2 147975947 SNP_695 A G 264 0.263999998569489 1 500 0.0201890318599702 0.196647246252197 0.522083244142395 0.918227874726212 0.918227874726212 1 25.8597464090171 26.7643700720332 0.267543859649123 0.262953367875648
2 148236334 SNP_696 A G 73 0.0729999989271164 1 500 -0.303775543272198 0.307758019611641 -3.20725912103904 0.323613365005483 0.323613365005483 1 10.557989910877 10.9273287031528 0.0614035087719298 0.0764248704663212
2 148703074 SNP_698 A G 208 0.208000004291534 1 500 -0.195958479955582 0.210854284592538 -4.40756982595429 0.352705149650043 0.352705149650043 1 22.4923658672661 23.2791920827641 0.184210526315789 0.215025906735751
2 149387343 SNP_699 A G 253 0.252999991178513 1 500 -0.108728485342285 0.187893258223885 -3.07978885506922 0.562810807625491 0.562810807625491 1 28.3255013198595 29.3163818318124 0.232456140350877 0.259067357512953
2 149568769 SNP_700 A G 272 0.272000014781952 1 500 0.0722011394286758 0.193793281132855 1.92250120033672 0.709470130334915 0.709470130334915 1 26.6270202319435 27.5584846089114 0.276315789473684 0.270725388601036
2 149823398 SNP_701 A G 288 0.287999987602234 1 500 0.091555210074307 0.181686790385323 2.77355228742406 0.614319132430416 0.614319132430416 1 30.2937679371062 31.3535022007133 0.307017543859649 0.282383419689119
2 150834550 SNP_702 A G 278 0.277999997138977 1 500 0.340826582430629 0.177396557071678 10.8303648257904 0.0546977487875194 0.0546977487875194 1 31.776760922088 32.8883731324113 0.333333333333333 0.261658031088083
2 151143099 SNP_703 A G 501 0.500999987125397 1 500 -0.261568491706855 0.180414863437841 -8.03601613806515 0.147109626158415 0.147109626158415 1 30.7224164715957 31.7971456853188 0.486842105263158 0.505181347150259
2 151877502 SNP_704 A G 339 0.33899998664856 1 500 -0.0326753286266128 0.178391376603321 -1.02676782342111 0.854667358792529 0.854667358792529 1 31.4233357881165 32.5225845075439 0.337719298245614 0.339378238341969
2 153104633 SNP_705 A G 577 0.577000021934509 1 500 0.114537054767353 0.16367292795248 4.27555313617368 0.484057023900325 0.484057023900325 1 37.3289949253379 38.6348349591866 0.587719298245614 0.573834196891192
2 153119589 SNP_706 A G 369 0.368999987840652 1 500 -0.125958961921046 0.162746269191841 -4.75561830098027 0.438954956887806 0.438954956887806 1 37.7552992534283 39.0760522325448 0.350877192982456 0.374352331606218
2 155515702 SNP_707 A G 369 0.368999987840652 1 500 0.224364726395289 0.168559704568329 7.89672578442127 0.183166056335555 0.183166056335555 1 35.1959325839335 36.4271539947608 0.407894736842105 0.357512953367876
2 155762590 SNP_708 A G 370 0.370000004768372 1 500 -0.189655088543199 0.158778179585151 -7.52285797444206 0.232295852324482 0.232295852324482 1 39.6659959520597 41.0535887763583 0.333333333333333 0.380829015544041
2 158499822 SNP_710 A G 186 0.186000004410744 1 500 0.090624408952318 0.20948079484807 2.06517453340312 0.665294924264123 0.665294924264123 1 22.7882814053961 23.5854593155246 0.197368421052632 0.182642487046632
2 158996435 SNP_711 A G 65 0.0649999976158142 1 500 -0.282503244143353 0.330297548137293 -2.58948106526496 0.392385504417035 0.392385504417035 1 9.16619939398275 9.48685067727722 0.0570175438596491 0.0673575129533679
2 159512818 SNP_712 A G 279 0.279000014066696 1 500 0.316923097099245 0.18505065507485 9.25491933259451 0.0867808357533208 0.0867808357533208 1 29.2024135107336 30.2239700976063 0.320175438596491 0.266839378238342
2 160389947 SNP_713 A G 129 0.12899999320507 1 500 -0.214945667132073 0.245063302458095 -3.57908598032843 0.380430896257019 0.380430896257019 1 16.6511194576873 17.233607639856 0.118421052631579 0.132124352331606
2 160472262 SNP_714 A G 473 0.47299998998642 1 500 -0.0940123198366493 0.164062844759627 -3.49272420563467 0.56662690762685 0.56662690762685 1 37.151771296607 38.4514117070851 0.447368421052632 0.480569948186528
